platform,title,summary,date,url,source,city,state,lat,lon,county,confidence
news,"Portland Police Respond to Protest Activity and Safety Concerns near ICE Building - City of Portland, Oregon (.gov)","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMllkd0xzLVVpOHBvVjFXNkJNSjdmbjlocVZYTjcyTmg5LXpOQmlzRnJWT210SXFSUjlKRU42ckVPR21tWkNCYnBTNTB2SWh6ZDVJZ2RyVVlIOVZDS2xVQldnaEMyU2hGa055MGdjM3U1akdkXzB2c3B3clZlbEdDWGNoVEJ3TEhXSVhfTHpmT3lfUkc0UEN5MjBOSVpPNFZ1TUg2TUtxQ1RuNWxqYXNkSThUX0Q5dERPZi16MTdsVk9rUQ?oc=5"" target=""_blank"">Portland Police Respond to Protest Activity and Safety Concerns near ICE Building</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of Portland, Oregon (.gov)</font>","Mon, 09 Jun 2025 16:46:14 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMllkd0xzLVVpOHBvVjFXNkJNSjdmbjlocVZYTjcyTmg5LXpOQmlzRnJWT210SXFSUjlKRU42ckVPR21tWkNCYnBTNTB2SWh6ZDVJZ2RyVVlIOVZDS2xVQldnaEMyU2hGa055MGdjM3U1akdkXzB2c3B3clZlbEdDWGNoVEJ3TEhXSVhfTHpmT3lfUkc0UEN5MjBOSVpPNFZ1TUg2TUtxQ1RuNWxqYXNkSThUX0Q5dERPZi16MTdsVk9rUQ?oc=5,"City of Portland, Oregon (.gov)",Portland,OR,45.5371,-122.65,Multnomah,0.9
news,LA protests continue as California sues Trump administration: Live updates - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE82VXU2Z2hjbFNxMlQ5bngxdHZ1T3UzU3JtZE51dVloV0VWbUFzSF9FR1dwTy0wYXFPdThBR3JUbkhVUlBLV1NxZldTaENJRy00czBBejJ6ZjJvekxPUkJKa2dpU0NsVGc1U2p0YTRlc25pZkg5OThGVw?oc=5"" target=""_blank"">LA protests continue as California sues Trump administration: Live updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Tue, 10 Jun 2025 00:37:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE82VXU2Z2hjbFNxMlQ5bngxdHZ1T3UzU3JtZE51dVloV0VWbUFzSF9FR1dwTy0wYXFPdThBR3JUbkhVUlBLV1NxZldTaENJRy00czBBejJ6ZjJvekxPUkJKa2dpU0NsVGc1U2p0YTRlc25pZkg5OThGVw?oc=5,CNN,,,,,,0.3
news,LA ICE raids: Hundreds back in downtown LA for 4th day of ICE protest | Live updates - ABC7 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQdWQtZGJ2QnlaaW44aVRWVVR4ZVRfTG9jRTZuUkxZOUdxckhLb25FQlBsNGs3V2hlbEVXS1U2VjRCMTNUQkdORkpQMWZBd1NzSU5VWFVaeU1keWhqNUt6NUpPX2c5aWJNd2xSdEcza2d6cTVhLVNBZWhRQzk5WFVoX25qa2RvRlZCRlRRRTdPakE1QUpPQXlmdDBLY3lEeVZTVWJGQmRHTkdWNmNvYUpvNzVB?oc=5"" target=""_blank"">LA ICE raids: Hundreds back in downtown LA for 4th day of ICE protest | Live updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Los Angeles</font>","Mon, 09 Jun 2025 23:23:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQdWQtZGJ2QnlaaW44aVRWVVR4ZVRfTG9jRTZuUkxZOUdxckhLb25FQlBsNGs3V2hlbEVXS1U2VjRCMTNUQkdORkpQMWZBd1NzSU5VWFVaeU1keWhqNUt6NUpPX2c5aWJNd2xSdEcza2d6cTVhLVNBZWhRQzk5WFVoX25qa2RvRlZCRlRRRTdPakE1QUpPQXlmdDBLY3lEeVZTVWJGQmRHTkdWNmNvYUpvNzVB?oc=5,ABC7 Los Angeles,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,L.A. Protests in Photos - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5"" target=""_blank"">L.A. Protests in Photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 23:32:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5,The New York Times,New York,NY,40.6943,-73.9249,Queens,0.9
news,"After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5"" target=""_blank"">After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 22:22:43 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5,Los Angeles Times,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"Parts of Los Angeles begin cleaning up after protests lead to looting, vandalism and arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPZThWX1ktSjE1OGhQTDhmNU5tekhmRmw5a1hNNWdQeFFGMlhLT0Y0WUJFWTVPZUxpWnRYZi05OE4zWkhJYm9Kd2ktWUttNC1HR0thSEN2VWgtYmwta1IzbGQzcjQ4UWJzekMtN1pPQlBQajdjSEROakx5dVZQNm1hQVpiZWJfZHdBakF6U19jaUpHTjA0UnQwRElWcEdLTElH0gGmAUFVX3lxTE1BTlFqSUpOa0d2OGtaX1Bya2FENkVicmlkaDA2WU03RmRmTEcxNEJDOF9LUW9oVzBIQVBaODgwNzdTTTR0Xzhsd05DZG1ySUxwZGpYMUtjQml3QnNHNm8wb1VhVmM0YUY2N0tBZFhZdWJBVE95V09vTkhXVnhoRkNvODZFZGJLb1M5eUxFN0YzUzBZUjVsN0drQjB5TGNVLTJtTGR3SGc?oc=5"" target=""_blank"">Parts of Los Angeles begin cleaning up after protests lead to looting, vandalism and arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 20:06:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPZThWX1ktSjE1OGhQTDhmNU5tekhmRmw5a1hNNWdQeFFGMlhLT0Y0WUJFWTVPZUxpWnRYZi05OE4zWkhJYm9Kd2ktWUttNC1HR0thSEN2VWgtYmwta1IzbGQzcjQ4UWJzekMtN1pPQlBQajdjSEROakx5dVZQNm1hQVpiZWJfZHdBakF6U19jaUpHTjA0UnQwRElWcEdLTElH0gGmAUFVX3lxTE1BTlFqSUpOa0d2OGtaX1Bya2FENkVicmlkaDA2WU03RmRmTEcxNEJDOF9LUW9oVzBIQVBaODgwNzdTTTR0Xzhsd05DZG1ySUxwZGpYMUtjQml3QnNHNm8wb1VhVmM0YUY2N0tBZFhZdWJBVE95V09vTkhXVnhoRkNvODZFZGJLb1M5eUxFN0YzUzBZUjVsN0drQjB5TGNVLTJtTGR3SGc?oc=5,CBS News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Union Leader David Huerta Released on Bail After Protests - WSJ,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxPa3U0LTZaRWpMeVU5ajgwRlBGNnZtaW5aNjduVE1uVU0xNC1uYXI0NkxESldwb003a2IzdDFqSkFvNWs1QzdWN3dyTkFkdW9IYWFhYjBHOGxFd25MY0pwSlI1NEV4S01EdXNEV0M3cC1QMUh4NGNsWUM4YWNsSUppRDk4aUgyR3cwaFZJVnUwUEJXSGZYeUlqVzV5TDAtSGZBWHlkdzhqcDJEeFZfVGhCck0xSHlDM3ZTNWxMOW9ldnZuMDZOdnRqRG5UQ3FmbHVWOGE2ekVMTnMzV1gzNWlDY0tmNFBUVDFWNG5ITnlPbzd1TlNRbEd4ekc5Rklib19XeHpXUlZBZjVkWnNmcENWUkZ2NHZLbUd6QWRXczhteTJuN0NkQXNJeGU4ODNNMnJ3X2h2SVY0c2lwWDU0UTVWR1h4R0MzZTBNbFNlVG1yamRsbHJnaUhEQ2UtbllRY0FmeVJ5Y0VqdUJqZ1JuaUFlS1liU1hBU1QyaUk3ek5GamdXZ0EwUkItREt3WVl1UQ?oc=5"" target=""_blank"">Union Leader David Huerta Released on Bail After Protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>","Mon, 09 Jun 2025 23:31:00 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxPa3U0LTZaRWpMeVU5ajgwRlBGNnZtaW5aNjduVE1uVU0xNC1uYXI0NkxESldwb003a2IzdDFqSkFvNWs1QzdWN3dyTkFkdW9IYWFhYjBHOGxFd25MY0pwSlI1NEV4S01EdXNEV0M3cC1QMUh4NGNsWUM4YWNsSUppRDk4aUgyR3cwaFZJVnUwUEJXSGZYeUlqVzV5TDAtSGZBWHlkdzhqcDJEeFZfVGhCck0xSHlDM3ZTNWxMOW9ldnZuMDZOdnRqRG5UQ3FmbHVWOGE2ekVMTnMzV1gzNWlDY0tmNFBUVDFWNG5ITnlPbzd1TlNRbEd4ekc5Rklib19XeHpXUlZBZjVkWnNmcENWUkZ2NHZLbUd6QWRXczhteTJuN0NkQXNJeGU4ODNNMnJ3X2h2SVY0c2lwWDU0UTVWR1h4R0MzZTBNbFNlVG1yamRsbHJnaUhEQ2UtbllRY0FmeVJ5Y0VqdUJqZ1JuaUFlS1liU1hBU1QyaUk3ek5GamdXZ0EwUkItREt3WVl1UQ?oc=5,WSJ,,,,,,0.3
news,"Trump LA protest response risks turning US military into political force, veterans warn - The Guardian","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQSlEtOGxCbm84VmU4U2NSMmF2cmpxaExwOFdQS0RXN2wteVdmd09oXzUwN05IRlMtTHdUajdLVTJUYWgwZTBxSm1URFByOTZRa0RGbWQtNjZ3SXBaYkxQRk9Sb0h5NHVXcm15MVpDQmRLZXZfNXBpMXdyTTNJRHVVaFlWWDgxZmlxRFkzQW5ON2lneHc?oc=5"" target=""_blank"">Trump LA protest response risks turning US military into political force, veterans warn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 19:54:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSlEtOGxCbm84VmU4U2NSMmF2cmpxaExwOFdQS0RXN2wteVdmd09oXzUwN05IRlMtTHdUajdLVTJUYWgwZTBxSm1URFByOTZRa0RGbWQtNjZ3SXBaYkxQRk9Sb0h5NHVXcm15MVpDQmRLZXZfNXBpMXdyTTNJRHVVaFlWWDgxZmlxRFkzQW5ON2lneHc?oc=5,The Guardian,,,,,,0.3
news,When does a protest become a riot? Experts weigh in amid unrest in LA - USA Today,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkhfal81STMtakRlMEZKUmVjc2xsVTh2ZmtLLTRsVDUzVU1uaURqMkFkRnVwSHY5MS1GdmJ4d200Vy1aLVFtcC1oTFdPb0FwdVJqLTEtQkh4M3FDX0xqa3ZHUFBBQVBNV042WVJOa3ppN2FZZENtNW1ocGgwOEVwNHlEd0RscmF6UGlpaUJxdmw2ZnFzM3dYT0o0elF3Yk1TWThsWmdkYlFZREs2?oc=5"" target=""_blank"">When does a protest become a riot? Experts weigh in amid unrest in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 17:49:36 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkhfal81STMtakRlMEZKUmVjc2xsVTh2ZmtLLTRsVDUzVU1uaURqMkFkRnVwSHY5MS1GdmJ4d200Vy1aLVFtcC1oTFdPb0FwdVJqLTEtQkh4M3FDX0xqa3ZHUFBBQVBNV042WVJOa3ppN2FZZENtNW1ocGgwOEVwNHlEd0RscmF6UGlpaUJxdmw2ZnFzM3dYT0o0elF3Yk1TWThsWmdkYlFZREs2?oc=5,USA Today,,,,,,0.3
news,Live updates: About 700 Marines mobilized to support National Guard in LA - NBC4 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQZEYwR3hCUXNDOU5aeHRkRVZKaFpsUHoyb2YwU3hBZXl4MUZMQ3hlX1FpSHoxMEdNQ2RncnVjNTZMV2szZE1VYTVNenlyWE1pQ3lwWWwtN2pfaWhoeWs5Mmp5Q2JDR01GNG9iUjhoWHNlNHBjdWoydmk2ZzhxYm9RTGxwVdIBiwFBVV95cUxPMjQxZl9vdFdQb05tbGVOaEo3bFRaMFRfTTRaTFg4eWpndW5uc2JQdnNQLWtzZVRQY1dIRFlLN2E3bURNcTNtWTlRYVB0VGJvLVFzbktKMzRPOGF2NkZPTkdsci1yQnFuZUswMTdyZFpNRTJmcVJpZW85ZG1iQldXYUlsX1h4dGVFZTJF?oc=5"" target=""_blank"">Live updates: About 700 Marines mobilized to support National Guard in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Tue, 10 Jun 2025 00:21:11 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZEYwR3hCUXNDOU5aeHRkRVZKaFpsUHoyb2YwU3hBZXl4MUZMQ3hlX1FpSHoxMEdNQ2RncnVjNTZMV2szZE1VYTVNenlyWE1pQ3lwWWwtN2pfaWhoeWs5Mmp5Q2JDR01GNG9iUjhoWHNlNHBjdWoydmk2ZzhxYm9RTGxwVdIBiwFBVV95cUxPMjQxZl9vdFdQb05tbGVOaEo3bFRaMFRfTTRaTFg4eWpndW5uc2JQdnNQLWtzZVRQY1dIRFlLN2E3bURNcTNtWTlRYVB0VGJvLVFzbktKMzRPOGF2NkZPTkdsci1yQnFuZUswMTdyZFpNRTJmcVJpZW85ZG1iQldXYUlsX1h4dGVFZTJF?oc=5,NBC4 Los Angeles,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
